dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
iris,304.0,0.8,0.010637998580932617,7.464214779600519e-08,1.2514276737085583e-07,0.9333333333333333,0.007359504699707031,5.1590229679297346e-08,8.649461868393422e-08,0.6333333333333333,0.0028798580169677734,1.974463687791136e-08,3.310326099387408e-08,0.9333333333333333,0.0009601116180419922,6.559161319785705e-09,1.0996891480576993e-08,0.9333333333333333,0.0007851123809814453,5.325226441351487e-09,8.928113584947588e-09,0.9666666666666667,0.0916910171508789,6.454100578707592e-07,1.082074981974912e-06,0.9333333333333333,0.04883694648742676,3.43661775993195e-07,5.761729392475128e-07
iris,280.0,0.8666666666666667,0.002505779266357422,1.7387569436657424e-08,2.9151473013651378e-08,1.0,0.0010335445404052734,7.08799055340037e-09,1.1883510578703881e-08,0.8,0.006508350372314453,4.560354699018656e-08,7.645752756037713e-08,0.9666666666666667,0.0009746551513671875,6.6313507072315166e-09,1.1117922024130823e-08,1.0,0.0008118152618408203,5.504860498484087e-09,9.229282611930372e-09,1.0,0.09318065643310547,6.558775190504018e-07,1.099624410790217e-06,1.0,0.05536007881164551,3.8955072288723717e-07,6.531089596544983e-07
iris,252.0,0.8333333333333334,0.002528667449951172,1.752523291969362e-08,2.9382275445544723e-08,0.9666666666666667,0.0010890960693359375,7.465725720267989e-09,1.2516809934508802e-08,0.9666666666666667,0.0024678707122802734,1.7167643628392274e-08,2.878275205538273e-08,0.9333333333333333,0.006009578704833984,4.2062909359414084e-08,7.052140159863234e-08,0.9,0.0007843971252441406,5.318511149496062e-09,8.916854929733277e-09,0.9,0.09002494812011719,6.336834794682243e-07,1.0624145553069234e-06,0.9,0.04743814468383789,3.338020487264683e-07,5.596424187291027e-07
iris,256.0,0.8666666666666667,0.0024988651275634766,1.7327131809958602e-08,2.9050145116722588e-08,0.9333333333333333,0.0011305809020996094,7.736016217448818e-09,1.2969970806884768e-08,1.0,0.0019378662109375,1.342218959602936e-08,2.25032371096015e-08,0.9333333333333333,0.0010123252868652344,6.819378879183398e-09,1.1433164370131496e-08,0.9333333333333333,0.0008089542388916016,5.483035799953958e-09,9.192691982483866e-09,0.9333333333333333,0.09032797813415527,6.358139058093578e-07,1.0659863636736633e-06,0.9333333333333333,0.04801321029663086,3.37853048538253e-07,5.66434202487135e-07
iris,247.00000000000003,0.8,0.0026361942291259766,1.8252163263043305e-08,3.060102487249375e-08,1.0,0.0010409355163574219,7.126603481569061e-09,1.1948247846186164e-08,0.8333333333333334,0.0018684864044189453,1.2876572132776133e-08,2.1588471373438836e-08,1.0,0.0008981227874755859,6.124346172146981e-09,1.0267893555450442e-08,0.9666666666666667,0.0007693767547607422,5.20770883388156e-09,8.731087118697167e-09,1.0,0.08661460876464844,6.096847051999019e-07,1.0221789362347844e-06,0.9666666666666667,0.04465675354003906,3.1423368825976183e-07,5.268346974346043e-07
iris,239.0,0.7333333333333333,0.0022919178009033203,1.590181111364479e-08,2.6660495547485355e-08,0.9,0.005356550216674805,3.75099414814364e-08,6.288803336333038e-08,0.9,0.003542661666870117,2.4181765971382978e-08,4.054241742672921e-08,0.9,0.0009260177612304688,6.319089635954285e-09,1.0594394556665421e-08,0.8666666666666667,0.0007586479187011719,5.117052393833332e-09,8.579095273303986e-09,0.8666666666666667,0.08870863914489746,6.243391508514016e-07,1.0467481365762117e-06,0.9,0.046639442443847656,3.281746341516227e-07,5.502076656595112e-07
iris,218.00000000000003,0.8,0.0027341842651367188,1.8975735960465276e-08,3.181414497183562e-08,1.0,0.001066446304321289,7.208865806798008e-09,1.2086166372561456e-08,0.9333333333333333,0.0017917156219482422,1.242496875549885e-08,2.0831326810276513e-08,0.9666666666666667,0.0009450912475585938,6.445001358243491e-09,1.0805494341933728e-08,0.9666666666666667,0.0009233951568603516,6.300622583351869e-09,1.056343325482607e-08,0.9666666666666667,0.09158492088317871,6.446629816518432e-07,1.08082245658232e-06,0.9666666666666667,0.07613897323608398,5.358500712495114e-07,8.983900221534492e-07
iris,206.99999999999997,0.8333333333333334,0.002317190170288086,1.60696934100304e-08,2.69419619278431e-08,0.9666666666666667,0.0013065338134765625,8.837324081738407e-09,1.4816390262031558e-08,0.7333333333333333,0.0019266605377197266,1.3338248447836558e-08,2.236250391942263e-08,0.9333333333333333,0.0010294914245605469,6.7404741998821624e-09,1.1300875171363356e-08,0.9666666666666667,0.0008389949798583984,5.6643486800504135e-09,9.496675673270226e-09,0.9333333333333333,0.10125899314880371,7.127476469510265e-07,1.1949711471364022e-06,0.9333333333333333,0.04856252670288086,3.417126625321581e-07,5.729051145715595e-07
iris,214.0,0.8333333333333334,0.0025663375854492188,1.7736764613139486e-08,2.9736923084795478e-08,0.9666666666666667,0.0013418197631835938,9.154621621907207e-09,1.5348361720907692e-08,0.9333333333333333,0.0020835399627685547,1.4447950426945424e-08,2.4222996693587304e-08,0.9333333333333333,0.0009510517120361328,6.4920084012314615e-09,1.0884304928433896e-08,0.9666666666666667,0.0010111331939697266,6.8596706303159436e-09,1.1500716301417353e-08,0.9333333333333333,0.15526914596557617,1.0929892965036817e-06,1.8324727960000636e-06,0.9333333333333333,0.052805185317993164,3.7156549247544694e-07,6.229554663267733e-07
iris,219.0,0.8333333333333334,0.002311229705810547,1.5999182845548444e-08,2.6823746048092848e-08,0.9666666666666667,0.0014374256134033203,9.844617860052056e-09,1.6505188544178013e-08,0.7333333333333333,0.0019273757934570312,1.3351679031547404e-08,2.2385021229851246e-08,1.0,0.0009248256683349609,6.302301406315725e-09,1.0566247918629647e-08,0.9333333333333333,0.0007884502410888672,5.336978202098479e-09,8.94781623157263e-09,0.9333333333333333,0.08679056167602539,6.109136036094445e-07,1.024239270139003e-06,0.9333333333333333,0.045270681381225586,3.1852811740130566e-07,5.340346074441553e-07
