timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T13:12:19,08e7e809-fad5-4f08-8ea4-4ab6398ede74,iris_Linear,0.0028536319732666016,1.9747994523839073e-08,3.310889032148124e-08,Spain,ESP,,N,,
2022-01-30T13:12:21,3b6e38e0-5477-4076-8955-462ac79c6249,iris_SupportVector,0.0063724517822265625,4.464158143189703e-08,7.484472520092727e-08,Spain,ESP,,N,,
2022-01-30T13:12:22,95b1a334-3f00-4b46-a870-c0a5fbf86e02,iris_StochasticGradient,0.0018897056579589844,1.3104892055860563e-08,2.197126565072537e-08,Spain,ESP,,N,,
2022-01-30T13:12:23,9029721f-547f-4dca-af30-bdf719f2a56e,iris_NaiveBayes,0.0009582042694091797,6.53565779829172e-09,1.095748618732691e-08,Spain,ESP,,N,,
2022-01-30T13:12:24,29db7d8f-eb11-4b83-adbd-53e9cea1745c,iris_DecisionTree,0.0031409263610839844,2.1895209094611e-08,3.670884532625676e-08,Spain,ESP,,N,,
2022-01-30T13:12:26,c95c7293-5a82-4fea-9f9f-06cbd56b3d77,iris_Forest,0.17605829238891602,1.2394699577460523e-06,2.078057842189801e-06,Spain,ESP,,N,,
2022-01-30T13:12:27,ace4861f-2c75-4053-822d-804e429b9d07,iris_AdaBoost,0.09391641616821289,6.610600455398257e-07,1.1083132779518607e-06,Spain,ESP,,N,,
2022-01-30T13:12:31,0069ca96-820d-4843-8fe0-ae0c1b361289,iris_Linear,0.013085365295410156,9.185176199849386e-08,1.53995886021328e-07,Spain,ESP,,N,,
2022-01-30T13:12:32,edd7cf16-fcef-4a46-a52f-c9b8a7d4b86b,iris_SupportVector,0.006693124771118164,4.6879452442717186e-08,7.859667205109598e-08,Spain,ESP,,N,,
2022-01-30T13:12:34,9fb62231-9009-4800-897f-c47656f367a1,iris_StochasticGradient,0.00791025161743164,5.548006248655188e-08,9.301619471682312e-08,Spain,ESP,,N,,
2022-01-30T13:12:35,22b265eb-64f4-431e-b8a8-5e2e10aa85d7,iris_NaiveBayes,0.006238222122192383,4.366450646693279e-08,7.320659086724521e-08,Spain,ESP,,N,,
2022-01-30T13:12:36,30619ad6-346e-4f5b-9e32-26f4351466e8,iris_DecisionTree,0.00495147705078125,3.461732951471237e-08,5.803836762976647e-08,Spain,ESP,,N,,
2022-01-30T13:12:38,1e63bd9f-7ff9-4d90-bdd2-3e0af9498c8c,iris_Forest,0.18154668807983398,1.2780912800295617e-06,2.1428091829911e-06,Spain,ESP,,N,,
2022-01-30T13:12:39,fd06a555-f10b-4777-a167-a0817fb811c8,iris_AdaBoost,0.09926843643188477,6.987479422554307e-07,1.1714996656783701e-06,Spain,ESP,,N,,
2022-01-30T13:12:42,d4933f60-4758-4f18-bc9f-dc2544e65b13,iris_Linear,0.0025780200958251953,1.78928951487781e-08,2.999868681852818e-08,Spain,ESP,,N,,
2022-01-30T13:12:43,c66ddc67-1e0b-419c-b6f1-02208cffcb3d,iris_SupportVector,0.001046895980834961,7.1568222949184695e-09,1.1998911794650556e-08,Spain,ESP,,N,,
2022-01-30T13:12:44,2b9699b1-c995-4f90-ae61-2375140efad4,iris_StochasticGradient,0.0019097328186035156,1.3252628476679895e-08,2.221895606544018e-08,Spain,ESP,,N,,
2022-01-30T13:12:46,b20f185c-115c-44f5-843e-4bdc6916b9a9,iris_NaiveBayes,0.0009081363677978516,6.19317791366508e-09,1.0383294771397116e-08,Spain,ESP,,N,,
2022-01-30T13:12:47,a72fc1bd-d228-4a94-abf5-6d32fcb546da,iris_DecisionTree,0.0008709430694580078,5.890989780170985e-09,9.876655286753178e-09,Spain,ESP,,N,,
2022-01-30T13:12:48,2b646353-00bb-40c1-b947-6d92a644a0d6,iris_Forest,0.0979926586151123,6.897931005662224e-07,1.1564862489500882e-06,Spain,ESP,,N,,
2022-01-30T13:12:49,22c5403a-3e3f-430b-ab7e-b627b8615ca0,iris_AdaBoost,0.04506993293762207,3.1713133669537737e-07,5.316928071595789e-07,Spain,ESP,,N,,
2022-01-30T13:12:51,02e38169-bc4b-4a06-b192-8ff4deae16ba,iris_Linear,0.0025005340576171875,1.7338883570705597e-08,2.906984776334763e-08,Spain,ESP,,N,,
2022-01-30T13:12:52,dc2b7377-24bf-490e-9d50-a362f4adb4ef,iris_SupportVector,0.00739288330078125,5.1833659009056476e-08,8.690274493545295e-08,Spain,ESP,,N,,
2022-01-30T13:12:54,ea6e8e14-e8d0-4528-a038-3c904fccbf71,iris_StochasticGradient,0.0018494129180908203,1.2822849797932739e-08,2.1498402131724358e-08,Spain,ESP,,N,,
2022-01-30T13:12:55,350a0458-90e9-4fee-9e96-adb5bae153dd,iris_NaiveBayes,0.0009455680847167969,6.443322535279636e-09,1.0802679678130152e-08,Spain,ESP,,N,,
2022-01-30T13:12:56,de09b5ad-072f-4975-bbba-a767265a8e48,iris_DecisionTree,0.0009162425994873047,6.235148487761482e-09,1.0453661366486551e-08,Spain,ESP,,N,,
2022-01-30T13:12:57,18f50d74-f609-402e-b270-754e42120d40,iris_Forest,0.08703470230102539,6.126226453866498e-07,1.0271045978910447e-06,Spain,ESP,,N,,
2022-01-30T13:12:58,ae9c915a-3993-498c-bf79-16ed60158f24,iris_AdaBoost,0.043932199478149414,3.090931323444345e-07,5.182161968680502e-07,Spain,ESP,,N,,
2022-01-30T13:13:00,3fa9afe4-2931-484d-83ed-cabf323fda62,iris_Linear,0.006305217742919922,4.40657451552944e-08,7.387929551630022e-08,Spain,ESP,,N,,
2022-01-30T13:13:02,8164dfc3-a8f1-4e18-aa81-e08544e98444,iris_SupportVector,0.0012700557708740234,8.708054713521488e-09,1.4599661149156096e-08,Spain,ESP,,N,,
2022-01-30T13:13:03,d25e3b33-ca66-491c-b9e6-e3e2d135c874,iris_StochasticGradient,0.001790761947631836,1.2411538171788e-08,2.080880949984789e-08,Spain,ESP,,N,,
