timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-29T10:58:14,88a2f137-0d72-4411-98b6-b718b835797a,banknote-lowload_Linear,0.011011838912963867,7.727622102629537e-08,1.2955897487866882e-07,Spain,ESP,,N,,
2022-01-29T10:58:15,58395f67-113d-41b9-aa87-3764cf018770,banknote-lowload_SupportVector,0.016590118408203125,1.1657578778720236e-07,1.9544743985661273e-07,Spain,ESP,,N,,
2022-01-29T10:58:16,0a8a7e6d-1e7b-427f-a43b-93211672e70c,banknote-lowload_StochasticGradient,0.0016438961029052734,1.1377383226052655e-08,1.90749765968442e-08,Spain,ESP,,N,,
2022-01-29T10:58:17,77f07c2e-4c14-4362-ac1c-ca5dda057d45,banknote-lowload_NaiveBayes,0.0009481906890869141,6.478577817520614e-09,1.0861787618005278e-08,Spain,ESP,,N,,
2022-01-29T10:58:19,1908fd3d-e5f8-4676-9562-73c25dffbee5,banknote-lowload_DecisionTree,0.0020377635955810547,1.4142404647523619e-08,2.3710727881336215e-08,Spain,ESP,,N,,
2022-01-29T10:58:20,18a6791c-d556-4b52-9aaa-e2aa1debec02,banknote-lowload_Forest,0.1451430320739746,1.0217971298984008e-06,1.7131141627455595e-06,Spain,ESP,,N,,
2022-01-29T10:58:21,e03ff5e4-0f4b-46ff-a407-a691c30f1829,banknote-lowload_AdaBoost,0.06912636756896973,4.865396831551306e-07,8.157177169147731e-07,Spain,ESP,,N,,
2022-01-29T11:01:30,62a80407-7a16-4815-b272-5e1124a80d6b,banknote-lowload_Linear,0.0025489330291748047,1.7459758824103234e-08,2.9272503557205203e-08,Spain,ESP,,N,,
2022-01-29T11:01:32,761a6b6c-ea8f-4bd4-9257-969b3daa4c9d,banknote-lowload_SupportVector,0.005222320556640625,3.654629710018301e-08,6.127241634007693e-08,Spain,ESP,,N,,
2022-01-29T11:01:33,71195569-04c9-470b-ab25-f8efc8bd6984,banknote-lowload_StochasticGradient,0.007943391799926758,5.5693273002961597e-08,9.337365701987744e-08,Spain,ESP,,N,,
2022-01-29T11:01:34,f7c33478-66b0-4be7-b82d-a9532464787a,banknote-lowload_NaiveBayes,0.0009765625,6.666605989472495e-09,1.117702996400595e-08,Spain,ESP,,N,,
2022-01-29T11:01:35,da0f0ded-491e-4d0b-835b-84a039f59782,banknote-lowload_DecisionTree,0.0020630359649658203,1.4308608120945373e-08,2.3989379597890384e-08,Spain,ESP,,N,,
2022-01-29T11:01:37,a3a06d73-162c-4a4e-ad56-b2e8a91293f9,banknote-lowload_Forest,0.18529033660888672,1.3044655887917406e-06,2.187027551345301e-06,Spain,ESP,,N,,
2022-01-29T11:01:38,733ce707-cbfd-4d60-b1fe-0f55b3ca8ce7,banknote-lowload_AdaBoost,0.07176828384399414,5.051141804272342e-07,8.468591572375537e-07,Spain,ESP,,N,,
2022-01-29T11:01:42,2b721ed9-1c2a-44d5-80e0-58cf85116565,banknote-lowload_Linear,0.002540111541748047,1.7617568182705705e-08,2.9537081954741483e-08,Spain,ESP,,N,,
2022-01-29T11:01:43,2d5bc07c-6ab4-4d4b-95ac-05fa5cf7aac2,banknote-lowload_SupportVector,0.0053386688232421875,3.7363883883580925e-08,6.264315761241914e-08,Spain,ESP,,N,,
2022-01-29T11:01:44,4add97ec-ab23-4f8b-9e06-99395b3b5b42,banknote-lowload_StochasticGradient,0.0011601448059082031,7.942511442003115e-09,1.331617445472479e-08,Spain,ESP,,N,,
2022-01-29T11:01:45,9e464e8c-924f-4b5d-84ff-c0f0c85dc827,banknote-lowload_NaiveBayes,0.0010311603546142578,7.0476988022678244e-09,1.1815958647418024e-08,Spain,ESP,,N,,
2022-01-29T11:01:46,d3110a46-63fa-4a10-a2f9-94ece10e65c4,banknote-lowload_DecisionTree,0.0020744800567626953,1.4385833977282752e-08,2.4118854132854943e-08,Spain,ESP,,N,,
2022-01-29T11:01:48,1fbdff63-18a6-4434-bfca-fd6441b1aff9,banknote-lowload_Forest,0.13805842399597168,9.718857231829595e-07,1.6294342078652028e-06,Spain,ESP,,N,,
2022-01-29T11:01:49,92ba5bbb-52bb-431a-bc8a-944036b93917,banknote-lowload_AdaBoost,0.0897989273071289,6.320818823607058e-07,1.0597293660383107e-06,Spain,ESP,,N,,
2022-01-29T11:01:52,cbf18c3e-0933-44bb-89aa-bc32c03f0fc8,banknote-lowload_Linear,0.016323566436767578,1.1464682020173173e-07,1.9221339114630227e-07,Spain,ESP,,N,,
2022-01-29T11:01:53,488f3154-b2a0-48d6-bb74-a2ff82102818,banknote-lowload_SupportVector,0.007130861282348633,4.995337728953766e-08,8.375032147544623e-08,Spain,ESP,,N,,
2022-01-29T11:01:55,e11092d9-ec18-4a0f-b0cb-b9e20cf0b6dc,banknote-lowload_StochasticGradient,0.004397392272949219,3.070063554003614e-08,5.147175697602035e-08,Spain,ESP,,N,,
2022-01-29T11:01:56,a1b8376c-a314-47e7-985c-a735c795a08d,banknote-lowload_NaiveBayes,0.001255035400390625,8.609004158653978e-09,1.4433595984745027e-08,Spain,ESP,,N,,
2022-01-29T11:01:57,a07d38bc-861f-4d54-87b3-8cd005b44dbf,banknote-lowload_DecisionTree,0.002171754837036133,1.5082545507283023e-08,2.528693961133957e-08,Spain,ESP,,N,,
2022-01-29T11:01:58,278ff7f9-5909-4606-9cd2-4c830cfc086a,banknote-lowload_Forest,0.14492249488830566,1.020232466896087e-06,1.7104908960806252e-06,Spain,ESP,,N,,
2022-01-29T11:02:00,4adab7f6-0090-426b-a765-e4cbfcdb4fd5,banknote-lowload_AdaBoost,0.07280802726745605,5.12432169726683e-07,8.591282767573478e-07,Spain,ESP,,N,,
2022-01-29T11:02:02,de89e162-fd0a-4834-be6d-2222ce7e62e0,banknote-lowload_Linear,0.0025348663330078125,1.7365744738127293e-08,2.911488238420487e-08,Spain,ESP,,N,,
2022-01-29T11:02:04,ae8bea8a-f91e-459e-86c8-c4963ffa93af,banknote-lowload_SupportVector,0.005414009094238281,3.779030491640036e-08,6.33580822185278e-08,Spain,ESP,,N,,
2022-01-29T11:02:05,70761c72-6ac8-4e53-a243-3c1b18970069,banknote-lowload_StochasticGradient,0.0015630722045898438,1.0761255198317475e-08,1.8041994980931285e-08,Spain,ESP,,N,,
2022-01-29T11:02:06,dc449635-c942-4dee-aee4-6411e68b2bd9,banknote-lowload_NaiveBayes,0.0009937286376953125,6.774050659159283e-09,1.1357168447434903e-08,Spain,ESP,,N,,
2022-01-29T11:02:07,c265c815-df56-47d9-9057-fa5d9a78e4b3,banknote-lowload_DecisionTree,0.002095460891723633,1.452349746031895e-08,2.434965656474829e-08,Spain,ESP,,N,,
2022-01-29T11:02:09,02135298-36e3-47f6-ab9f-d8bbe189766b,banknote-lowload_Forest,0.14731287956237793,1.037052594170961e-06,1.7386910127286677e-06,Spain,ESP,,N,,
2022-01-29T11:02:10,52241e27-2569-41d6-94a0-dd056dad04d8,banknote-lowload_AdaBoost,0.07321643829345703,5.152912052341298e-07,8.6392164921484e-07,Spain,ESP,,N,,
2022-01-29T11:02:12,d66c0932-6765-47de-a3b3-4f946c11e310,banknote-lowload_Linear,0.0026056766510009766,1.807420802887456e-08,3.030267050931454e-08,Spain,ESP,,N,,
2022-01-29T11:02:13,3a80c985-ca03-4f7e-b4bf-c9c91fc7bed7,banknote-lowload_SupportVector,0.005434751510620117,3.792964722240042e-08,6.359169931422472e-08,Spain,ESP,,N,,
2022-01-29T11:02:15,a7363b2a-20d7-437f-b687-66f6d301593a,banknote-lowload_StochasticGradient,0.003736734390258789,2.6058690044974074e-08,4.3689211559128764e-08,Spain,ESP,,N,,
2022-01-29T11:02:16,bf548e2e-d1a3-459f-ae5e-25bea40db4b0,banknote-lowload_NaiveBayes,0.0010094642639160156,6.894925912556921e-09,1.1559824241292478e-08,Spain,ESP,,N,,
2022-01-29T11:02:17,1817e79c-7032-428d-8888-b831b08478ce,banknote-lowload_DecisionTree,0.002285480499267578,1.5869913477331525e-08,2.6607016935217382e-08,Spain,ESP,,N,,
2022-01-29T11:02:18,489eed30-35c7-4116-afd4-bb1b21480341,banknote-lowload_Forest,0.14060497283935547,9.896980348294726e-07,1.6592977908211592e-06,Spain,ESP,,N,,
2022-01-29T11:02:20,3834c318-c8e9-4e5f-8f98-4f517899d3db,banknote-lowload_AdaBoost,0.07601213455200195,5.348478139400892e-07,8.967096678627134e-07,Spain,ESP,,N,,
2022-01-29T11:02:22,5a5ae3c3-f356-458a-8928-97cefaea9f44,banknote-lowload_Linear,0.021056652069091797,1.4785058078087727e-07,2.4788181185345655e-07,Spain,ESP,,N,,
2022-01-29T11:02:23,27ac7b55-54de-4848-b92b-2f0c4a9f0483,banknote-lowload_SupportVector,0.005181074142456055,3.623739367483349e-08,6.075451820021869e-08,Spain,ESP,,N,,
2022-01-29T11:02:24,40c93579-89cf-45b7-b9ef-1406fd97b674,banknote-lowload_StochasticGradient,0.0014655590057373047,1.010315659648589e-08,1.6938646769928934e-08,Spain,ESP,,N,,
2022-01-29T11:02:26,8efba20c-5cab-4f6a-89a8-82d9dd590c9e,banknote-lowload_NaiveBayes,0.0010290145874023438,7.034268218556977e-09,1.1793441336989406e-08,Spain,ESP,,N,,
2022-01-29T11:02:27,0717605e-13e9-49a3-99c0-0030e549e2e7,banknote-lowload_DecisionTree,0.002136707305908203,1.4818970301957621e-08,2.484503739417792e-08,Spain,ESP,,N,,
2022-01-29T11:02:28,9f43e68a-db29-40fd-8ca2-05529f9db8b8,banknote-lowload_Forest,0.14101696014404297,9.927283102792327e-07,1.6643782589866164e-06,Spain,ESP,,N,,
2022-01-29T11:02:29,a7861a32-aa09-4483-a8b5-ed734945d445,banknote-lowload_AdaBoost,0.0704655647277832,4.959478070445801e-07,8.31491092870021e-07,Spain,ESP,,N,,
2022-01-29T11:02:32,27308884-1130-45e6-aaf6-d218024f857c,banknote-lowload_Linear,0.017147302627563477,1.2044043824999903e-07,2.0192679593244794e-07,Spain,ESP,,N,,
2022-01-29T11:02:33,8760270f-3bb0-44b6-af63-f7c0367c4d27,banknote-lowload_SupportVector,0.0052165985107421875,3.6492574765339615e-08,6.118234709836246e-08,Spain,ESP,,N,,
2022-01-29T11:02:34,eb1097a3-50a0-43d1-9138-111bae7892b0,banknote-lowload_StochasticGradient,0.001556396484375,1.0739430499787344e-08,1.8005404351484776e-08,Spain,ESP,,N,,
2022-01-29T11:02:36,6ef56b59-41bb-4966-aed9-e46323b59b3e,banknote-lowload_NaiveBayes,0.001009225845336914,6.893247089593065e-09,1.15570095774889e-08,Spain,ESP,,N,,
2022-01-29T11:02:37,37be8d8a-cbbf-4fec-9841-fc41fa50d8d5,banknote-lowload_DecisionTree,0.0020911693572998047,1.4367366924680333e-08,2.408789283101559e-08,Spain,ESP,,N,,
2022-01-29T11:02:38,0dcd9014-d02e-4bef-8f64-1d795a3394fa,banknote-lowload_Forest,0.29216766357421875,2.057041631737289e-06,3.4487737825577745e-06,Spain,ESP,,N,,
2022-01-29T11:02:40,f9e40e77-5b68-405f-9436-3480385b0d20,banknote-lowload_AdaBoost,0.091796875,6.461369882141088e-07,1.083293731401861e-06,Spain,ESP,,N,,
2022-01-29T11:02:42,cadf5c37-5daf-48e6-8539-9fca4d101293,banknote-lowload_Linear,0.0027761459350585938,1.9269529979140085e-08,3.2306711137461665e-08,Spain,ESP,,N,,
2022-01-29T11:02:43,79e59b12-9521-4e98-9223-aa4696774d0c,banknote-lowload_SupportVector,0.005274057388305664,3.6903886391484355e-08,6.187193973023893e-08,Spain,ESP,,N,,
2022-01-29T11:02:44,a8bc1c74-fad6-4694-9fc0-a2a835c0418e,banknote-lowload_StochasticGradient,0.0019075870513916016,1.320897907961964e-08,2.214577480654717e-08,Spain,ESP,,N,,
2022-01-29T11:02:45,20bb66b0-d643-4868-9c6f-f27cabdffba0,banknote-lowload_NaiveBayes,0.0010013580322265625,6.83113063993039e-09,1.1452867016756536e-08,Spain,ESP,,N,,
2022-01-29T11:02:47,8ef5303e-5337-4617-93f1-c4b4e7830b00,banknote-lowload_DecisionTree,0.0022001266479492188,1.526050074145177e-08,2.558529397451878e-08,Spain,ESP,,N,,
2022-01-29T11:02:48,a4d87baf-5efc-44fa-b1e5-9fcdfdd26f66,banknote-lowload_Forest,0.14039301872253418,9.882878235398335e-07,1.6569334732261541e-06,Spain,ESP,,N,,
