timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T13:36:55,31a50b8e-e9f4-4f2b-8d62-3741c10c9804,adult_Linear,0.07121706008911133,5.011420852947508e-07,8.401996626782895e-07,Spain,ESP,,N,,
2022-01-30T13:38:12,3774a755-76f8-4c9b-9377-cb87654ec967,adult_SupportVector,75.3633828163147,0.000530669384750056,0.0008897042398633344,Spain,ESP,,N,,
2022-01-30T13:38:14,8f78e5e4-cb40-4a64-bfbb-07a1ff60806d,adult_StochasticGradient,1.0510742664337158,7.400862716236445e-06,1.2408062583793784e-05,Spain,ESP,,N,,
2022-01-30T13:38:15,9895ab6d-9e42-4c11-b188-ddfd56251b66,adult_NaiveBayes,0.06000208854675293,4.222172601179487e-07,7.078766879445077e-07,Spain,ESP,,N,,
2022-01-30T13:38:17,2dc73e7c-2ee0-4117-b5db-ef49cb79998d,adult_DecisionTree,0.20332574844360352,1.4314366483711397e-06,2.399903389473665e-06,Spain,ESP,,N,,
2022-01-30T13:38:23,5574a30e-e10b-47ad-88b8-f6fd9cd60605,adult_Forest,5.209443092346191,3.668196614153815e-05,6.149987495137164e-05,Spain,ESP,,N,,
2022-01-30T13:38:29,f91a870f-4a0d-4414-9375-8c62e8b91674,adult_AdaBoost,3.910280466079712,2.7533932220941112e-05,4.616255797122918e-05,Spain,ESP,,N,,
2022-01-30T13:38:32,267890e5-4443-4fbc-a66e-746d02544d0d,adult_Linear,0.06614494323730469,4.6541841144685726e-07,7.803064316019656e-07,Spain,ESP,,N,,
2022-01-30T13:39:20,9d8730d9-bebb-4752-abfd-873a8e7e1835,adult_SupportVector,47.114514112472534,0.0003317555702488195,0.000556211354811197,Spain,ESP,,N,,
2022-01-30T13:39:23,a35d101f-e18e-4ea3-8738-650f489203d1,adult_StochasticGradient,0.9452681541442871,6.655824588398611e-06,1.1158954193059375e-05,Spain,ESP,,N,,
2022-01-30T13:39:24,40c83e04-2538-4cc2-84f7-835300ab6ea2,adult_NaiveBayes,0.06392574310302734,4.4985404374894756e-07,7.542116834789993e-07,Spain,ESP,,N,,
2022-01-30T13:39:25,4b1425fd-066e-45f6-9200-fe77e24bc3e8,adult_DecisionTree,0.1581735610961914,1.113504513122003e-06,1.8668679876797796e-06,Spain,ESP,,N,,
2022-01-30T13:39:32,59fca18d-463b-4939-8b89-43f7739bcd53,adult_Forest,5.246813058853149,3.694513171406037e-05,6.194109039056521e-05,Spain,ESP,,N,,
2022-01-30T13:39:37,04a8b96d-8453-44d6-a1e9-0a964dc34b92,adult_AdaBoost,4.030113220214844,2.8377737182565567e-05,4.757725584819186e-05,Spain,ESP,,N,,
2022-01-30T13:39:40,68f5c119-6b6b-4810-be90-1230be3e9c64,adult_Linear,0.0658571720123291,4.6338535683762756e-07,7.768978737358333e-07,Spain,ESP,,N,,
2022-01-30T13:40:28,a82bffc5-52ac-45ae-b933-f1aa3192889f,adult_SupportVector,46.480520725250244,0.00032729134663153425,0.000548726772519216,Spain,ESP,,N,,
2022-01-30T13:40:30,6dea2307-eb20-438d-82bd-1f7baf8d0709,adult_StochasticGradient,1.3550825119018555,9.541538271564152e-06,1.5997054473054376e-05,Spain,ESP,,N,,
2022-01-30T13:40:32,49d965fa-f0a2-4e20-9683-9858b5ba7fa9,adult_NaiveBayes,0.11450886726379395,8.060331237606535e-07,1.3513707560459853e-06,Spain,ESP,,N,,
2022-01-30T13:40:33,6784ddc3-00e6-40cb-9ebc-85df82a55016,adult_DecisionTree,0.29842281341552734,2.1010687639644147e-06,3.5225883408065922e-06,Spain,ESP,,N,,
2022-01-30T13:40:40,c88c0ba1-b2b5-4d0b-942e-c3558a60d74d,adult_Forest,5.228027582168579,3.681284885862333e-05,6.171930895616233e-05,Spain,ESP,,N,,
2022-01-30T13:40:43,e53b18ad-08e5-48a2-b47b-8a8218b7e451,adult_AdaBoost,2.220350980758667,1.5634220163789844e-05,2.6211860654505543e-05,Spain,ESP,,N,,
2022-01-30T13:40:46,e284d661-afdf-4f35-83f1-a3773370312f,adult_Linear,0.06578230857849121,4.6286156407290446e-07,7.760196986291172e-07,Spain,ESP,,N,,
2022-01-30T13:41:36,48630b93-7158-47b8-b786-057460af21a9,adult_SupportVector,48.48888802528381,0.0003414332123768865,0.0005724365968934712,Spain,ESP,,N,,
2022-01-30T13:41:38,a8244c04-ce81-4bc3-85c2-0a36179fb39a,adult_StochasticGradient,1.1137592792510986,7.842245419309775e-06,1.3148071473719933e-05,Spain,ESP,,N,,
2022-01-30T13:41:39,39711258-b31e-4515-becf-299d45b2039f,adult_NaiveBayes,0.11671876907348633,8.215723091141053e-07,1.377423284211898e-06,Spain,ESP,,N,,
2022-01-30T13:41:41,89742c65-1cee-4c7a-80be-0d4512766908,adult_DecisionTree,0.3028371334075928,2.1321471346713185e-06,3.5746933971384174e-06,Spain,ESP,,N,,
2022-01-30T13:41:47,1c48ea0b-6c56-4b4b-b839-c73d939d18e5,adult_Forest,4.9383838176727295,3.4773325744513876e-05,5.8299906190394884e-05,Spain,ESP,,N,,
2022-01-30T13:41:51,cec2ae7f-db46-4e28-88e4-4b6e9c30e561,adult_AdaBoost,2.1378605365753174,1.5053449826496435e-05,2.5238158672959772e-05,Spain,ESP,,N,,
2022-01-30T13:41:54,f8fdf6e3-081e-43f5-9c65-e97c130234f2,adult_Linear,0.07368254661560059,5.184473924061792e-07,8.692132171655657e-07,Spain,ESP,,N,,
2022-01-30T13:42:43,394558ee-39b0-4b6a-89ca-f3f2ceba8cbc,adult_SupportVector,48.115029096603394,0.0003388006937366609,0.0005680229957643404,Spain,ESP,,N,,
2022-01-30T13:42:45,2060ad06-ced9-4e10-a2ef-607217a5e360,adult_StochasticGradient,1.2881639003753662,9.070307775016425e-06,1.5207003675364426e-05,Spain,ESP,,N,,
2022-01-30T13:42:47,cff6434c-3b40-49cd-9952-6d52889c4a5f,adult_NaiveBayes,0.11918306350708008,8.389397326751965e-07,1.4065409812599065e-06,Spain,ESP,,N,,
2022-01-30T13:42:48,e83fd7b2-dff7-4d8c-a8bf-979c5b46c140,adult_DecisionTree,0.3084738254547119,2.1718512977665146e-06,3.6412601960930235e-06,Spain,ESP,,N,,
2022-01-30T13:42:54,aaf3807e-232d-419b-85f1-d8a8bc467543,adult_Forest,4.361684799194336,3.071250817603653e-05,5.149166227843924e-05,Spain,ESP,,N,,
2022-01-30T13:42:57,797becc0-69c0-4b65-89b0-9cf39ade56e7,adult_AdaBoost,2.037243366241455,1.4344929455768398e-05,2.4050274849280778e-05,Spain,ESP,,N,,
2022-01-30T13:43:00,8412a184-5321-42fe-a6dc-aa99af0f6f30,adult_Linear,0.06670808792114258,4.6938211246452147e-07,7.869518528422118e-07,Spain,ESP,,N,,
2022-01-30T13:43:48,b46884e6-eb43-4158-8aa8-a01f8582c4fd,adult_SupportVector,47.063323736190796,0.00033139512863730253,0.0005556070493072326,Spain,ESP,,N,,
2022-01-30T13:43:50,b75eeab6-d93b-40a4-840a-f7aadc6bc134,adult_StochasticGradient,0.8260974884033203,5.816680039321823e-06,9.752069822815431e-06,Spain,ESP,,N,,
2022-01-30T13:43:52,fbb2da49-f6f9-4973-a97b-1a16611c16bb,adult_NaiveBayes,0.11886978149414062,8.367236863629064e-07,1.4028256250391842e-06,Spain,ESP,,N,,
2022-01-30T13:43:53,1603509a-54df-4d61-923c-003ccdbc193d,adult_DecisionTree,0.2997708320617676,2.1105406831264902e-06,3.5384686739863756e-06,Spain,ESP,,N,,
2022-01-30T13:44:00,e5ca5fab-030f-42df-b53f-c5b6adf7b24a,adult_Forest,4.889070510864258,3.442608471796174e-05,5.7717732387918144e-05,Spain,ESP,,N,,
2022-01-30T13:44:03,af3c12d0-a963-421e-96f6-bde188ee4f8d,adult_AdaBoost,1.8079500198364258,1.2730403732605041e-05,2.1343409854716567e-05,Spain,ESP,,N,,
2022-01-30T13:44:05,0a056028-3630-4353-9960-505ae79e4e89,adult_Linear,0.06531071662902832,4.5955260401114413e-07,7.704719962722661e-07,Spain,ESP,,N,,
2022-01-30T13:44:54,5922e69c-d80a-4cf4-a4f5-b079cc06a221,adult_SupportVector,47.830180168151855,0.0003367949619711679,0.0005646602465516113,Spain,ESP,,N,,
2022-01-30T13:44:57,fb7f4496-c26f-4c84-834d-3882ab0e0c53,adult_StochasticGradient,1.3549649715423584,9.540677035383696e-06,1.5995610550523142e-05,Spain,ESP,,N,,
2022-01-30T13:44:58,7dadfaed-7dbc-4f9a-b029-848910bbe764,adult_NaiveBayes,0.13970518112182617,9.834410616431809e-07,1.648807538825226e-06,Spain,ESP,,N,,
2022-01-30T13:45:00,ebff289f-13ab-4ea7-99de-365b49536712,adult_DecisionTree,0.303300142288208,2.135390620637488e-06,3.580131327606929e-06,Spain,ESP,,N,,
2022-01-30T13:45:04,54a98ab0-3218-40ed-82ea-bd58a372e160,adult_Forest,2.916778087615967,2.0538020070639356e-05,3.443342325816011e-05,Spain,ESP,,N,,
2022-01-30T13:45:07,affb6fd7-1148-432e-95c9-809e1a2f2689,adult_AdaBoost,1.8456225395202637,1.2995667833832084e-05,2.178814362366462e-05,Spain,ESP,,N,,
2022-01-30T13:45:11,aaf53fdb-d9c6-42b2-b898-55d24d29e4ed,adult_Linear,0.08379173278808594,5.896748142937012e-07,9.88630958359945e-07,Spain,ESP,,N,,
2022-01-30T13:46:02,59c7ec05-15d6-4004-b8e8-1d8f10d621df,adult_SupportVector,50.24826240539551,0.00035382189337402156,0.0005932070847456334,Spain,ESP,,N,,
2022-01-30T13:46:05,12b38649-f0a9-436a-b0e7-ab030d675ab5,adult_StochasticGradient,1.6807289123535156,1.183455861674698e-05,1.98414630291706e-05,Spain,ESP,,N,,
2022-01-30T13:46:06,7364c31f-9710-4ece-93ad-a82f715bfa3f,adult_NaiveBayes,0.05517101287841797,3.8819423393244144e-07,6.508347113012077e-07,Spain,ESP,,N,,
2022-01-30T13:46:08,2a2255e8-3e44-4018-8f84-6292eeb7400b,adult_DecisionTree,0.25525879859924316,1.7971229028271628e-06,3.0130019031603103e-06,Spain,ESP,,N,,
2022-01-30T13:46:12,67f83efc-d0fa-4e6b-b907-b8c695a1f8bb,adult_Forest,2.6943581104278564,1.8972045907590718e-05,3.1807958340795354e-05,Spain,ESP,,N,,
2022-01-30T13:46:15,88b08f16-7292-4be6-ab51-ba075437a9e9,adult_AdaBoost,1.8864963054656982,1.3283330791042896e-05,2.2270430637080003e-05,Spain,ESP,,N,,
2022-01-30T13:46:17,aa7a3870-7691-48c5-a242-49859c689169,adult_Linear,0.06489872932434082,4.5662305793921527e-07,7.655604079350234e-07,Spain,ESP,,N,,
2022-01-30T13:47:07,89059986-1d0c-4bab-b911-4764345a33ec,adult_SupportVector,48.61537575721741,0.00034232390686389144,0.0005739299083304678,Spain,ESP,,N,,
2022-01-30T13:47:10,6590ad4f-a9a7-4c52-a3ba-863b7dc67b2c,adult_StochasticGradient,1.0086562633514404,7.102173249799027e-06,1.1907288858516504e-05,Spain,ESP,,N,,
