dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
data/banknote/data_banknote_authentication.txt,27.0,0.9745454545454545,0.011011838912963867,7.727622102629537e-08,1.2955897487866882e-07,0.9963636363636363,0.016590118408203125,1.1657578778720236e-07,1.9544743985661273e-07,0.9781818181818182,0.0016438961029052734,1.1377383226052655e-08,1.90749765968442e-08,0.8290909090909091,0.0009481906890869141,6.478577817520614e-09,1.0861787618005278e-08,0.9890909090909091,0.0020377635955810547,1.4142404647523619e-08,2.3710727881336215e-08,0.9927272727272727,0.1451430320739746,1.0217971298984008e-06,1.7131141627455595e-06,1.0,0.06912636756896973,4.865396831551306e-07,8.157177169147731e-07
data/banknote/data_banknote_authentication.txt,70.0,0.9709090909090909,0.0025489330291748047,1.7459758824103234e-08,2.9272503557205203e-08,1.0,0.005222320556640625,3.654629710018301e-08,6.127241634007693e-08,0.9818181818181818,0.007943391799926758,5.5693273002961597e-08,9.337365701987744e-08,0.84,0.0009765625,6.666605989472495e-09,1.117702996400595e-08,0.9745454545454545,0.0020630359649658203,1.4308608120945373e-08,2.3989379597890384e-08,0.9927272727272727,0.18529033660888672,1.3044655887917406e-06,2.187027551345301e-06,0.9927272727272727,0.07176828384399414,5.051141804272342e-07,8.468591572375537e-07
data/banknote/data_banknote_authentication.txt,82.0,0.9672727272727273,0.002540111541748047,1.7617568182705705e-08,2.9537081954741483e-08,0.9963636363636363,0.0053386688232421875,3.7363883883580925e-08,6.264315761241914e-08,0.9854545454545455,0.0011601448059082031,7.942511442003115e-09,1.331617445472479e-08,0.7927272727272727,0.0010311603546142578,7.0476988022678244e-09,1.1815958647418024e-08,0.9818181818181818,0.0020744800567626953,1.4385833977282752e-08,2.4118854132854943e-08,0.9927272727272727,0.13805842399597168,9.718857231829595e-07,1.6294342078652028e-06,1.0,0.0897989273071289,6.320818823607058e-07,1.0597293660383107e-06
data/banknote/data_banknote_authentication.txt,92.0,0.9890909090909091,0.016323566436767578,1.1464682020173173e-07,1.9221339114630227e-07,1.0,0.007130861282348633,4.995337728953766e-08,8.375032147544623e-08,0.9854545454545455,0.004397392272949219,3.070063554003614e-08,5.147175697602035e-08,0.8145454545454546,0.001255035400390625,8.609004158653978e-09,1.4433595984745027e-08,0.9818181818181818,0.002171754837036133,1.5082545507283023e-08,2.528693961133957e-08,0.9890909090909091,0.14492249488830566,1.020232466896087e-06,1.7104908960806252e-06,0.9963636363636363,0.07280802726745605,5.12432169726683e-07,8.591282767573478e-07
data/banknote/data_banknote_authentication.txt,101.0,0.9636363636363636,0.0025348663330078125,1.7365744738127293e-08,2.911488238420487e-08,1.0,0.005414009094238281,3.779030491640036e-08,6.33580822185278e-08,0.9745454545454545,0.0015630722045898438,1.0761255198317475e-08,1.8041994980931285e-08,0.8,0.0009937286376953125,6.774050659159283e-09,1.1357168447434903e-08,0.9781818181818182,0.002095460891723633,1.452349746031895e-08,2.434965656474829e-08,0.9963636363636363,0.14731287956237793,1.037052594170961e-06,1.7386910127286677e-06,0.9927272727272727,0.07321643829345703,5.152912052341298e-07,8.6392164921484e-07
data/banknote/data_banknote_authentication.txt,108.0,0.9672727272727273,0.0026056766510009766,1.807420802887456e-08,3.030267050931454e-08,0.9927272727272727,0.005434751510620117,3.792964722240042e-08,6.359169931422472e-08,0.9890909090909091,0.003736734390258789,2.6058690044974074e-08,4.3689211559128764e-08,0.8545454545454545,0.0010094642639160156,6.894925912556921e-09,1.1559824241292478e-08,0.9745454545454545,0.002285480499267578,1.5869913477331525e-08,2.6607016935217382e-08,1.0,0.14060497283935547,9.896980348294726e-07,1.6592977908211592e-06,1.0,0.07601213455200195,5.348478139400892e-07,8.967096678627134e-07
data/banknote/data_banknote_authentication.txt,107.0,0.9818181818181818,0.021056652069091797,1.4785058078087727e-07,2.4788181185345655e-07,0.9927272727272727,0.005181074142456055,3.623739367483349e-08,6.075451820021869e-08,0.9854545454545455,0.0014655590057373047,1.010315659648589e-08,1.6938646769928934e-08,0.850909090909091,0.0010290145874023438,7.034268218556977e-09,1.1793441336989406e-08,0.9890909090909091,0.002136707305908203,1.4818970301957621e-08,2.484503739417792e-08,0.9927272727272727,0.14101696014404297,9.927283102792327e-07,1.6643782589866164e-06,1.0,0.0704655647277832,4.959478070445801e-07,8.31491092870021e-07
data/banknote/data_banknote_authentication.txt,106.0,0.9709090909090909,0.017147302627563477,1.2044043824999903e-07,2.0192679593244794e-07,0.9927272727272727,0.0052165985107421875,3.6492574765339615e-08,6.118234709836246e-08,0.9854545454545455,0.001556396484375,1.0739430499787344e-08,1.8005404351484776e-08,0.8436363636363636,0.001009225845336914,6.893247089593065e-09,1.15570095774889e-08,0.9890909090909091,0.0020911693572998047,1.4367366924680333e-08,2.408789283101559e-08,0.9890909090909091,0.29216766357421875,2.057041631737289e-06,3.4487737825577745e-06,0.9963636363636363,0.091796875,6.461369882141088e-07,1.083293731401861e-06
data/banknote/data_banknote_authentication.txt,112.99999999999999,0.9854545454545455,0.0027761459350585938,1.9269529979140085e-08,3.2306711137461665e-08,1.0,0.005274057388305664,3.6903886391484355e-08,6.187193973023893e-08,0.9927272727272727,0.0019075870513916016,1.320897907961964e-08,2.214577480654717e-08,0.8436363636363636,0.0010013580322265625,6.83113063993039e-09,1.1452867016756536e-08,0.9963636363636363,0.0022001266479492188,1.526050074145177e-08,2.558529397451878e-08,1.0,0.14039301872253418,9.882878235398335e-07,1.6569334732261541e-06,1.0,0.09822535514831543,6.913997341426326e-07,1.1591798822101117e-06
data/banknote/data_banknote_authentication.txt,111.00000000000001,0.96,0.0023899078369140625,1.6568303830295656e-08,2.777791707750559e-08,1.0,0.005321979522705078,3.724300863018328e-08,6.244050181856156e-08,0.9854545454545455,0.0013799667358398438,9.497101506533847e-09,1.5922553136837487e-08,0.8181818181818182,0.0009784698486328125,6.6750001042917756e-09,1.1191103283023837e-08,0.9963636363636363,0.0021369457244873047,1.4818970301957621e-08,2.484503739417792e-08,0.9963636363636363,0.14294099807739258,1.006289842181262e-06,1.6871151131919148e-06,0.9927272727272727,0.06923890113830566,4.873186570103598e-07,8.17023720919633e-07
